artist_key,subject,type,date,is_dead
Al Di Meola,Al Di Meola,Nascita,1954-07-22,False
Al Jarreau,Al Jarreau,Nascita,1940-03-12,True
Al Jarreau,Al Jarreau,Morte,2017-02-12,True
Amy Winehouse,Amy Winehouse,Nascita,1983-09-14,True
Amy Winehouse,Amy Winehouse,Morte,2011-07-23,True
Andy Partridge,Andy Partridge,Nascita,1953-11-11,False
Anita Baker,Anita Baker,Nascita,1958-01-26,False
Arturo Benedetti Michelangeli,Arturo Benedetti Michelangeli,Nascita,1920-01-05,True
Arturo Benedetti Michelangeli,Arturo Benedetti Michelangeli,Morte,1995-06-12,True
Ben Folds,Ben Folds,Nascita,1966-09-12,False
Ben Watt,Ben Watt,Nascita,1962-12-06,False
Bernard Butler,Bernard Butler,Nascita,1970-05-01,False
Beth Gibbons,Beth Gibbons,Nascita,1965-01-04,False
Bill Withers,Bill Withers,Nascita,1938-07-04,True
Bill Withers,Bill Withers,Morte,2020-03-30,True
Billy Joel,Billy Joel,Nascita,1949-05-09,False
Björk,Björk,Nascita,1965-11-21,False
Bob Dylan,Bob Dylan,Nascita,1941-05-24,False
Bob Neuwirth,Bob Neuwirth,Nascita,1939-06-20,True
Bob Neuwirth,Bob Neuwirth,Morte,2022-05-18,True
Brian Eno,Brian Eno,Nascita,1948-05-15,False
Bruce Springsteen,Bruce Springsteen,Nascita,1949-09-23,False
Bryan Ferry,Bryan Ferry,Nascita,1945-09-26,False
Burt Bacharach,Burt Bacharach,Nascita,1928-05-12,True
Burt Bacharach,Burt Bacharach,Morte,2023-02-08,True
Caetano Veloso,Caetano Veloso,Nascita,1942-08-07,False
Carole King,Carole King,Nascita,1942-02-09,False
Cat Stevens,Cat Stevens,Nascita,1948-07-21,False
Charles Mingus,Charles Mingus,Nascita,1922-04-22,True
Charles Mingus,Charles Mingus,Morte,1979-01-05,True
Chris Rea,Chris Rea,Nascita,1951-03-04,True
Chris Rea,Chris Rea,Morte,2025-12-22,True
Curt Smith,Curt Smith,Nascita,1961-06-24,False
Daniel Lanois,Daniel Lanois,Nascita,1951-09-19,False
Danny Wilson,Danny Wilson,Nascita,1960-01-01,False
Daryl Hall,Daryl Hall,Nascita,1946-10-11,False
Dave Grusin,Dave Grusin,Nascita,1934-06-26,False
Dave Holland,Dave Holland,Nascita,1946-10-01,False
David Bowie,David Bowie,Nascita,1947-01-08,True
David Bowie,David Bowie,Morte,2016-01-10,True
David Byrne,David Byrne,Nascita,1952-05-14,False
David Crosby,David Crosby,Nascita,1941-08-14,True
David Crosby,David Crosby,Morte,2023-01-18,True
David Gilmour,David Gilmour,Nascita,1946-03-06,False
David Sylvian,David Sylvian,Nascita,1958-02-23,False
Dee C Lee,Dee C Lee,Nascita,1961-06-06,False
Dee C. Lee,Dee C. Lee,Nascita,1961-06-06,False
Dexter Gordon,Dexter Gordon,Nascita,1923-02-27,True
Dexter Gordon,Dexter Gordon,Morte,1990-04-25,True
Donald Fagen,Donald Fagen,Nascita,1948-01-10,False
Elvis Costello,Elvis Costello,Nascita,1954-08-25,False
Emma-Jean Thackray,Emma-Jean Thackray,Nascita,1989-00-00,False
Erykah Badu,Erykah Badu,Nascita,1971-02-26,False
Esperanza Spalding,Esperanza Spalding,Nascita,1984-10-18,False
Fabrizio De André,Fabrizio De André,Nascita,1940-02-18,True
