artist_key,subject,type,date
Al Di Meola/John McLaughlin/Paco de Lucia,Al Di Meola/John McLaughlin/Paco de Lucia,Nascita,1954-07-22
Al Jarreau,Al Jarreau,Nascita,1940-03-12
Al Jarreau,Al Jarreau,Morte,2017-02-12
Al Jarreau/NDR Bigband,Al Jarreau/NDR Bigband,Nascita,1940-03-12
Al Jarreau/NDR Bigband,Al Jarreau/NDR Bigband,Morte,2017-02-12
Amy Winehouse,Amy Winehouse,Nascita,1983-09-14
Amy Winehouse,Amy Winehouse,Morte,2011-07-23
Andy Partridge,Andy Partridge,Nascita,1953-12-11
Andy Partridge & Harold Budd,Andy Partridge & Harold Budd,Nascita,1936-05-24
Andy Partridge & Harold Budd,Andy Partridge & Harold Budd,Morte,2020-12-08
Andy Summers & Robert Fripp,Andy Summers & Robert Fripp,Nascita,1946-05-16
Anita Baker,Anita Baker,Nascita,1958-01-26
Arturo Benedetti Michelangeli,Arturo Benedetti Michelangeli,Nascita,1920-01-06
Arturo Benedetti Michelangeli,Arturo Benedetti Michelangeli,Morte,1995-06-12
Beatie Wolfe & Brian Eno,Beatie Wolfe & Brian Eno,Nascita,1948-05-15
Ben Folds,Ben Folds,Nascita,1966-09-12
Ben Watt,Ben Watt,Nascita,1962-12-06
Ben Watt with Robert Wyatt,Ben Watt with Robert Wyatt,Nascita,1810-06-08
Ben Watt with Robert Wyatt,Ben Watt with Robert Wyatt,Morte,1856-07-29
Bernard Butler,Bernard Butler,Nascita,1911-06-29
Bernard Butler,Bernard Butler,Morte,1975-12-24
Bernard Butler/Norman Blake/James Grant,Bernard Butler/Norman Blake/James Grant,Nascita,1938-03-10
Beth Gibbons,Beth Gibbons,Nascita,1965-01-04
Bill Withers,Bill Withers,Nascita,1938-07-04
Bill Withers,Bill Withers,Morte,2020-03-30
Billy Joel,Billy Joel,Nascita,1949-05-09
Björk,Björk,Nascita,1965-11-21
Bob Dylan,Bob Dylan,Nascita,1941-05-24
Boz Scaggs,Boz Scaggs,Nascita,1944-06-08
Brian Eno,Brian Eno,Nascita,1948-05-15
Brian Eno / David Byrne,Brian Eno / David Byrne,Nascita,1948-05-15
Brian Eno & Beatie Wolfe,Brian Eno & Beatie Wolfe,Nascita,1948-05-15
Brooke Combe,Brooke Combe,Nascita,1999-10
Bruce Springsteen,Bruce Springsteen,Nascita,1949-09-23
Bruce Springsteen with the Sessions Band,Bruce Springsteen with the Sessions Band,Nascita,1949-09-23
Bryan Ferry,Bryan Ferry,Nascita,1945-09-26
Caetano Veloso,Caetano Veloso,Nascita,1942-08-07
Carole King,Carole King,Nascita,1942-02-09
Cat Stevens,Cat Stevens,Nascita,1948-07-21
Charles Mingus,Charles Mingus,Nascita,1922-04-22
Charles Mingus,Charles Mingus,Morte,1979-01-05
Chris Rea,Chris Rea,Nascita,1951-03-04
Chris Rea,Chris Rea,Morte,2025-12-22
Claire Martin,Claire Martin,Nascita,1917-06-07
Claire Martin,Claire Martin,Morte,1995-12-25
Curt Smith,Curt Smith,Nascita,1969-08-06
Curt Smith,Curt Smith,Morte,2003-10-21
Dalla/Morandi,Dalla/Morandi,Nascita,1943-03-04
Dalla/Morandi,Dalla/Morandi,Morte,2012-03-01
Daniel Lanois,Daniel Lanois,Nascita,1951-09-19
Danny Wilson,Danny Wilson,Nascita,1953-05-29
David Bowie,David Bowie,Nascita,1947-01-08
David Bowie,David Bowie,Morte,2016-01-10
David Byrne,David Byrne,Nascita,1952-05-14
David Crosby,David Crosby,Nascita,1903-05-03
David Crosby,David Crosby,Morte,1977-10-14
David Gilmour,David Gilmour,Nascita,1946-03-06
David Sylvian,David Sylvian,Nascita,1958-02-23
David Sylvian & Robert Fripp,David Sylvian & Robert Fripp,Nascita,1946-05-16
David Sylvian/Holger Czukay,David Sylvian/Holger Czukay,Nascita,1938-03-24
David Sylvian/Holger Czukay,David Sylvian/Holger Czukay,Morte,2017-09-05
Dee C Lee,Dee C Lee,Nascita,1961-06-06
Dee C. Lee,Dee C. Lee,Nascita,1961-06-06
Dexter Gordon,Dexter Gordon,Nascita,1923-02-27
Dexter Gordon,Dexter Gordon,Morte,1990-04-25
Djavan,Djavan,Nascita,1949-01-27
Donald Fagen,Donald Fagen,Nascita,1948-01-10
EG,EG,Nascita,1996-11-12
Elvis Costello,Elvis Costello,Nascita,1954-08-25
Elvis Costello / The Brodsky Quartet,Elvis Costello / The Brodsky Quartet,Nascita,1954-08-25
Elvis Costello & Burt Bacharach,Elvis Costello & Burt Bacharach,Nascita,1954-08-25
Elvis Costello/Marian McPartland,Elvis Costello/Marian McPartland,Nascita,1954-08-25
Eno/Cale,Eno/Cale,Nascita,1948-05-15
Erykah Badu,Erykah Badu,Nascita,1971-02-26
Fabrizio De André,Fabrizio De André,Nascita,1940-02-18
Fabrizio De André,Fabrizio De André,Morte,1999-01-11
Fabrizio de André,Fabrizio de André,Nascita,1940-02-18
Fabrizio de André,Fabrizio de André,Morte,1999-01-11
Flavio Giurato,Flavio Giurato,Nascita,1949
Francesco De Gregori,Francesco De Gregori,Nascita,1951-04-04
Francesco DeGregori/Lucio Dalla,Francesco DeGregori/Lucio Dalla,Nascita,1943-03-04
Francesco DeGregori/Lucio Dalla,Francesco DeGregori/Lucio Dalla,Morte,2012-03-01
Franco Battiato,Franco Battiato,Nascita,1945-03-23
Franco Battiato,Franco Battiato,Morte,2021-05-18
Garland Jeffreys,Garland Jeffreys,Nascita,1943-06-29
Gary Clark,Gary Clark,Nascita,1932-11-15
Gary Daly,Gary Daly,Nascita,1958-03-08
George Duke,George Duke,Nascita,1685-02-23
George Duke,George Duke,Morte,1759-04-14
George Harrison,George Harrison,Nascita,1943-02-24
George Harrison,George Harrison,Morte,2001-11-29
Gerry Rafferty,Gerry Rafferty,Nascita,1947-04-16
Gerry Rafferty,Gerry Rafferty,Morte,2011-01-04
Hector Zazou,Hector Zazou,Nascita,1948-07-11
Hector Zazou,Hector Zazou,Morte,2008-09-08
Ivan Lins,Ivan Lins,Nascita,1945-06-16
Ivano Fossati,Ivano Fossati,Nascita,1951-09-21
Ivano Fossati/Oscar Prudente,Ivano Fossati/Oscar Prudente,Nascita,1951-09-21
Jason Miles,Jason Miles,Nascita,1926-05-26
Jason Miles,Jason Miles,Morte,1991-09-28
Joe Jackson,Joe Jackson,Nascita,1954-08-11
"Joe Jackson, Todd Rundgren & Ethel","Joe Jackson, Todd Rundgren & Ethel",Nascita,1948-06-22
Joe Sample,Joe Sample,Nascita,1939-02-01
Joe Sample,Joe Sample,Morte,2014-09-12
John Beasley,John Beasley,Nascita,1932-02-08
John Cale,John Cale,Nascita,1942-03-09
John Cale / Bob Neuwirth,John Cale / Bob Neuwirth,Nascita,1941-05-24
John Coltrane,John Coltrane,Nascita,1926-09-23
John Coltrane,John Coltrane,Morte,1967-07-17
John Lennon,John Lennon,Nascita,1940-10-09
John Lennon,John Lennon,Morte,1980-12-08
John Lennon / Yoko Ono,John Lennon / Yoko Ono,Nascita,1940-10-09
John Lennon / Yoko Ono,John Lennon / Yoko Ono,Morte,1980-12-08
John Lennon / Yoko Ono / Plastic Ono Band,John Lennon / Yoko Ono / Plastic Ono Band,Nascita,1933-02-18
John Lennon/Plastic Ono Band,John Lennon/Plastic Ono Band,Nascita,1940-10-09
John Lennon/Plastic Ono Band,John Lennon/Plastic Ono Band,Morte,1980-12-08
John Lennon/Yoko Ono,John Lennon/Yoko Ono,Nascita,1940-10-09
John Lennon/Yoko Ono,John Lennon/Yoko Ono,Morte,1980-12-08
John Martyn,John Martyn,Nascita,1948-09-11
John Martyn,John Martyn,Morte,2009-01-29
John Surman,John Surman,Nascita,1944-08-30
Joni Mitchell,Joni Mitchell,Nascita,1943-11-07
Joni Mitchell and the L.A. Express,Joni Mitchell and the L.A. Express,Nascita,1943-11-07
Kate Bush,Kate Bush,Nascita,1958-07-30
kitti,kitti,Nascita,1996-08-02
Laurie Anderson,Laurie Anderson,Nascita,1947-06-05
Lee Ritenour,Lee Ritenour,Nascita,1952-01-11
Lee Ritenour/Dave Grusin,Lee Ritenour/Dave Grusin,Nascita,1934-06-26
Linda Hoover,Linda Hoover,Nascita,1946-07-15
Little Acres,Little Acres,Nascita,1932-12-05
